step_size,                  x,              v_num,            u_exact,                time

0.111111,                   0,             1.59101,            0.559701,            0.234607,

0.111111,            0.111111,             1.94744,             0.66942,            0.234607,

0.111111,            0.222222,             1.89747,            0.631008,            0.234607,

0.111111,            0.333333,             1.71371,            0.543832,            0.234607,

0.111111,            0.444444,             1.48591,            0.440604,            0.234607,

0.111111,            0.555556,              1.2436,            0.332091,            0.234607,

0.111111,            0.666667,             0.99653,            0.221839,            0.234607,

0.111111,            0.777778,            0.747884,            0.111014,            0.234607,

0.111111,            0.888889,            0.498722,         5.88857e-18,            0.234607,

0.111111,                   1,            0.249389,                   2,            0.234607,

